Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-05-18 00:00:00+10:00,7.566449083336844,7.663704356143599,7.469194654547417,7.58590030670166,1238838,0.0,0.0
2005-05-19 00:00:00+10:00,7.624800525115899,7.760958219932581,7.624800525115899,7.663702964782715,947378,0.0,0.0
2005-05-20 00:00:00+10:00,7.72205794116729,7.877665194319577,7.702606718016759,7.7804107666015625,512279,0.0,0.0
2005-05-23 00:00:00+10:00,7.85821540045719,8.091627563595868,7.838764175857953,8.013823509216309,436350,0.0,0.0
2005-05-24 00:00:00+10:00,8.013823076152356,8.013823076152356,7.916567802429199,7.916567802429199,1218954,0.0,0.0
2005-05-25 00:00:00+10:00,7.838763592035835,7.858214815186366,7.741508320300501,7.7804107666015625,624765,0.0,0.0
2005-05-26 00:00:00+10:00,7.780412085201659,7.780412085201659,7.663705570536737,7.72205924987793,118166,0.0,0.0
2005-05-27 00:00:00+10:00,7.722060482538074,7.780413327176576,7.663706793881976,7.74151086807251,282635,0.0,0.0
2005-05-30 00:00:00+10:00,7.780412085201659,7.780412085201659,7.683156796983801,7.72205924987793,281787,0.0,0.0
2005-05-31 00:00:00+10:00,7.72205794116729,7.7804107666015625,7.683155494866228,7.7804107666015625,817240,0.0,0.0
2005-06-01 00:00:00+10:00,7.7609611281196225,8.013824548655375,7.7026082907706,7.994373321533203,441232,0.0,0.0
2005-06-02 00:00:00+10:00,8.052725114397397,8.169431617975427,8.013823509216309,8.013823509216309,386111,0.0,0.0
2005-06-03 00:00:00+10:00,8.013824548655375,8.072178230021889,7.877666802817666,7.994373321533203,683980,0.0,0.0
2005-06-06 00:00:00+10:00,7.955470442790641,8.013823270835188,7.858215166704825,7.897117614746094,151067,0.0,0.0
2005-06-07 00:00:00+10:00,7.897120573099943,7.974923810293771,7.877668497774976,7.95547342300415,555497,0.0,0.0
2005-06-08 00:00:00+10:00,7.9749208227939175,7.9749208227939175,7.877665546708101,7.897117614746094,220335,0.0,0.0
2005-06-09 00:00:00+10:00,7.916567488430387,7.97492031274287,7.877665042877197,7.877665042877197,227189,0.0,0.0
2005-06-10 00:00:00+10:00,7.97491979598999,7.97491979598999,7.877664532426192,7.97491979598999,288581,0.0,0.0
2005-06-14 00:00:00+10:00,7.95546941849103,7.97491979598999,7.89711659795965,7.97491979598999,452549,0.0,0.0
2005-06-15 00:00:00+10:00,7.9749208227939175,7.9749208227939175,7.897117614746094,7.897117614746094,312320,0.0,0.0
2005-06-16 00:00:00+10:00,7.7804108450480856,7.955470167133271,7.7804108450480856,7.936018943786621,1072259,0.0,0.0
2005-06-17 00:00:00+10:00,7.936019454836749,8.013823509216309,7.89711784965566,8.013823509216309,616416,0.0,0.0
2005-06-20 00:00:00+10:00,7.93601819697482,8.072175903571038,7.916566975458611,7.97491979598999,337542,0.0,0.0
2005-06-21 00:00:00+10:00,8.052724838256836,8.111078510053504,7.994372010477522,8.052724838256836,637793,0.0,0.0
2005-06-22 00:00:00+10:00,8.07217996683024,8.07217996683024,7.936022191696857,7.95547342300415,718176,0.0,0.0
2005-06-23 00:00:00+10:00,7.974921060017837,8.052725114397397,7.936019454836749,8.013823509216309,884439,0.0,0.0
2005-06-24 00:00:00+10:00,8.062831981977162,8.062831981977162,7.964022625696108,8.023308753967285,499749,0.284837,0.0
2005-06-27 00:00:00+10:00,7.964022744183149,7.964022744183149,7.86521338643203,7.90473747253418,589969,0.0,0.0
2005-06-28 00:00:00+10:00,7.884975804404414,8.043070441321715,7.884975804404414,7.924499034881592,680463,0.0,0.0
2005-06-29 00:00:00+10:00,7.964024431485525,8.02331057319944,7.924500337009582,8.003547668457031,583765,0.0,0.0
2005-06-30 00:00:00+10:00,8.02330960015817,8.122118109355975,7.964023465634287,8.062832832336426,980530,0.0,0.0
2005-07-01 00:00:00+10:00,7.983785510475581,8.08259487717772,7.983785510475581,8.062832832336426,1363375,0.0,0.0
2005-07-04 00:00:00+10:00,8.043071627494403,8.102356910705566,7.983786344283239,8.102356910705566,588495,0.0,0.0
2005-07-05 00:00:00+10:00,8.102355951649809,8.220927361541555,8.082594764588118,8.12211799621582,568960,0.0,0.0
2005-07-06 00:00:00+10:00,8.062832470751196,8.082594514706244,7.983785152435303,7.983785152435303,1126859,0.0,0.0
2005-07-07 00:00:00+10:00,8.062833923840643,8.062833923840643,7.904739258716926,7.964024543762207,653657,0.0,0.0
2005-07-08 00:00:00+10:00,7.904736041445213,7.944260120391846,7.845450780529364,7.944260120391846,671672,0.0,0.0
2005-07-11 00:00:00+10:00,7.924498658081,7.964022744183149,7.884975429483105,7.90473747253418,424614,0.0,0.0
2005-07-12 00:00:00+10:00,7.9047389105071275,7.9245000996487605,7.8652148172150405,7.884976863861084,546248,0.0,0.0
2005-07-13 00:00:00+10:00,7.884976983313544,7.884976983313544,7.786167606090838,7.8256916999816895,180320,0.0,0.0
2005-07-14 00:00:00+10:00,7.865216044506431,7.865216044506431,7.707121361677749,7.726883411407471,1491521,0.0,0.0
2005-07-15 00:00:00+10:00,7.726883411407471,7.805930752821811,7.726883411407471,7.726883411407471,246330,0.0,0.0
2005-07-18 00:00:00+10:00,7.766402244567871,7.766402244567871,7.726878171909202,7.766402244567871,579253,0.0,0.0
2005-07-19 00:00:00+10:00,7.726879498923904,7.825688840036136,7.707117459200636,7.7861647605896,591816,0.0,0.0
2005-07-20 00:00:00+10:00,7.766405118967314,7.786166305106436,7.707118988037109,7.707118988037109,653592,0.0,0.0
2005-07-21 00:00:00+10:00,7.746643046686324,7.845453275475719,7.746643046686324,7.805929183959961,674951,0.0,0.0
2005-07-22 00:00:00+10:00,7.805929534781321,7.9245000996487605,7.766406298993646,7.884976863861084,861317,0.0,0.0
2005-07-25 00:00:00+10:00,7.884975790164363,8.003546338886055,7.825690515803516,7.983785152435303,230457,0.0,0.0
2005-07-26 00:00:00+10:00,7.92449722341443,8.003544523803596,7.92449722341443,7.944260120391846,494206,0.0,0.0
2005-07-27 00:00:00+10:00,8.003545853705985,8.023308753967285,7.92449854018199,8.023308753967285,394143,0.0,0.0
2005-07-28 00:00:00+10:00,8.023308753967285,8.08259402473422,8.003545853705985,8.023308753967285,2069101,0.0,0.0
2005-07-29 00:00:00+10:00,8.062831981977162,8.062831981977162,8.003545853705985,8.023308753967285,734661,0.0,0.0
2005-08-01 00:00:00+10:00,7.904737354929172,8.062831981977162,7.904737354929172,8.023308753967285,164236,0.0,0.0
2005-08-02 00:00:00+10:00,8.023310541222118,8.102357014850089,8.003547636558476,8.082595825195312,865176,0.0,0.0
2005-08-03 00:00:00+10:00,8.062832832336426,8.141880154197269,8.04307078749513,8.062832832336426,488402,0.0,0.0
2005-08-04 00:00:00+10:00,8.043069939220103,8.08259402473422,7.92449854018199,8.023308753967285,195757,0.0,0.0
2005-08-05 00:00:00+10:00,7.983783622800997,8.062830925972008,7.983783622800997,8.043068885803223,403596,0.0,0.0
2005-08-08 00:00:00+10:00,8.043068885803223,8.062830925972008,7.983783622800997,8.043068885803223,310106,0.0,0.0
2005-08-09 00:00:00+10:00,8.023309477813946,8.201166163664862,7.983785388734044,8.161642074584961,276636,0.0,0.0
2005-08-10 00:00:00+10:00,8.16164006956444,8.220925331115723,8.102353950509048,8.220925331115723,544611,0.0,0.0
2005-08-11 00:00:00+10:00,8.16164111484757,8.240688426207782,8.16164111484757,8.201165199279785,247285,0.0,0.0
2005-08-12 00:00:00+10:00,8.181402299559458,8.220926383991674,8.102354988199247,8.201165199279785,669566,0.0,0.0
2005-08-15 00:00:00+10:00,8.14188003540039,8.201166169059238,8.12211799084744,8.14188003540039,273217,0.0,0.0
2005-08-16 00:00:00+10:00,8.14188003004501,8.201166163664862,8.12211798550506,8.161642074584961,365279,0.0,0.0
2005-08-17 00:00:00+10:00,8.181405067443848,8.220929165247622,8.141881827144582,8.181405067443848,300765,0.0,0.0
2005-08-18 00:00:00+10:00,8.141881109168507,8.201167250646133,8.062833778036104,8.082595825195312,365284,0.0,0.0
2005-08-19 00:00:00+10:00,8.16164207995334,8.16164207995334,8.102355946294493,8.14188003540039,867851,0.0,0.0
2005-08-22 00:00:00+10:00,8.16164111484757,8.201165199279785,8.141879072631461,8.201165199279785,439270,0.0,0.0
2005-08-23 00:00:00+10:00,8.18140313985023,8.280212503575006,8.18140313985023,8.260451316833496,268101,0.0,0.0
2005-08-24 00:00:00+10:00,8.201164148934701,8.240687370800853,8.102353950509048,8.220925331115723,499562,0.0,0.0
2005-08-25 00:00:00+10:00,8.240687370800853,8.240687370800853,8.201164148934701,8.220925331115723,640214,0.0,0.0
2005-08-26 00:00:00+10:00,8.240689406107567,8.260451450673578,8.12211799621582,8.12211799621582,410669,0.0,0.0
2005-08-29 00:00:00+10:00,8.122117030415355,8.201165199279785,8.122117030415355,8.201165199279785,472634,0.0,0.0
2005-08-30 00:00:00+10:00,8.201168775045891,8.2802152633667,8.161644673380895,8.2802152633667,426692,0.0,0.0
2005-08-31 00:00:00+10:00,8.220927831993032,8.45806980784291,8.220927831993032,8.438307762145996,633203,0.0,0.0
2005-09-01 00:00:00+10:00,8.398784528256535,8.45806980784291,8.339499248670156,8.438307762145996,1646523,0.0,0.0
2005-09-02 00:00:00+10:00,8.477830036164624,8.51735411908576,8.260450152610947,8.41854476928711,1066445,0.0,0.0
2005-09-05 00:00:00+10:00,8.458067994704058,8.458067994704058,8.379020686365976,8.41854476928711,290668,0.0,0.0
2005-09-06 00:00:00+10:00,8.418542604295562,8.6359224319458,8.418542604295562,8.6359224319458,506883,0.0,0.0
2005-09-07 00:00:00+10:00,8.675450330921862,8.89283025444531,8.576640962955079,8.655688285827637,713429,0.0,0.0
2005-09-08 00:00:00+10:00,8.675452402937498,8.695213595247077,8.43830952017708,8.537118911743164,1080057,0.0,0.0
2005-09-09 00:00:00+10:00,8.49759207762519,8.51735411908576,8.398782727826543,8.41854476928711,316690,0.0,0.0
2005-09-12 00:00:00+10:00,8.438307736338375,8.537117107016387,8.438307736338375,8.517355918884277,418599,0.0,0.0
2005-09-13 00:00:00+10:00,8.497593758786888,8.596403128133955,8.458069668046319,8.576641082763672,323217,0.0,0.0
2005-09-14 00:00:00+10:00,8.596403019841507,8.75449766580349,8.556878929598838,8.616164207458496,421374,0.0,0.0
2005-09-15 00:00:00+10:00,8.59640121459961,8.59640121459961,8.51735390821853,8.59640121459961,1107963,0.0,0.0
2005-09-16 00:00:00+10:00,8.596405050506888,8.67545239216065,8.556880950927734,8.556880950927734,931242,0.0,0.0
2005-09-19 00:00:00+10:00,8.59640325045274,8.59640325045274,8.497593879699707,8.497593879699707,220862,0.0,0.0
2005-09-20 00:00:00+10:00,8.556878929598838,8.63592625257983,8.497593651739182,8.616164207458496,383842,0.0,0.0
2005-09-21 00:00:00+10:00,8.616164432057921,8.616164432057921,8.517355918884277,8.517355918884277,314366,0.0,0.0
2005-09-22 00:00:00+10:00,8.43830952017708,8.55688096155729,8.359262178425125,8.537118911743164,329660,0.0,0.0
2005-09-23 00:00:00+10:00,8.43830952017708,8.537118911743164,8.43830952017708,8.537118911743164,1108970,0.0,0.0
2005-09-26 00:00:00+10:00,8.574869931361935,8.635115531382187,8.534707069396973,8.534707069396973,641555,0.302419,0.0
2005-09-27 00:00:00+10:00,8.57486857699288,8.71544075012207,8.57486857699288,8.71544075012207,946818,0.0,0.0
2005-09-28 00:00:00+10:00,8.635115623474121,8.655197490361708,8.574870022811359,8.635115623474121,839431,0.0,0.0
2005-09-29 00:00:00+10:00,8.73552522582965,8.775688093461037,8.63511674967818,8.67527961730957,656033,0.0,0.0
2005-09-30 00:00:00+10:00,8.695360613970346,8.695360613970346,8.514625549316406,8.514625549316406,792562,0.0,0.0
2005-10-03 00:00:00+10:00,8.615032596533231,8.615032596533231,8.333889983491677,8.434297561645508,209723,0.0,0.0
2005-10-04 00:00:00+10:00,8.514624146997633,8.514624146997633,8.313807247926437,8.434297561645508,425340,0.0,0.0
2005-10-05 00:00:00+10:00,8.394134682250492,8.414215674998589,8.31380722573105,8.333889961242676,646202,0.0,0.0
2005-10-06 00:00:00+10:00,8.333888140051473,8.353969128411304,8.11298942565918,8.11298942565918,664854,0.0,0.0
2005-10-07 00:00:00+10:00,8.13307259034635,8.193318185691668,8.032665007534431,8.153155326843262,772280,0.0,0.0
2005-10-10 00:00:00+10:00,8.133073716987814,8.193319320678711,8.092910852575812,8.193319320678711,356336,0.0,0.0
2005-10-11 00:00:00+10:00,8.193318185691668,8.193318185691668,8.11299159661305,8.153155326843262,216659,0.0,0.0
2005-10-12 00:00:00+10:00,8.213400050806774,8.213400050806774,8.153155326843262,8.153155326843262,316571,0.0,0.0
2005-10-13 00:00:00+10:00,8.153156456266707,8.213401188575677,8.153156456266707,8.193319320678711,1430166,0.0,0.0
2005-10-14 00:00:00+10:00,8.273646006650722,8.29372787475586,8.17323753750697,8.29372787475586,336787,0.0,0.0
2005-10-17 00:00:00+10:00,8.29372700516423,8.29372700516423,8.213400412547806,8.233481407165527,658170,0.0,0.0
2005-10-18 00:00:00+10:00,8.233481667730778,8.333891000906274,8.153155943954129,8.273645401000977,2111162,0.0,0.0
2005-10-19 00:00:00+10:00,8.233482185090715,8.253564052987679,8.173237452781745,8.193319320678711,1450426,0.0,0.0
2005-10-20 00:00:00+10:00,8.233480880417977,8.273644609847585,8.173236157655353,8.213399887084961,590266,0.0,0.0
2005-10-21 00:00:00+10:00,8.133072428225745,8.233480880417977,8.133072428225745,8.213399887084961,212099,0.0,0.0
2005-10-24 00:00:00+10:00,8.133071899414062,8.173235626232229,8.112990907386711,8.133071899414062,460015,0.0,0.0
2005-10-25 00:00:00+10:00,8.15315490056612,8.233480614063206,8.072828315687275,8.173235893249512,620098,0.0,0.0
2005-10-26 00:00:00+10:00,8.213400412547806,8.233481407165527,8.153155685930948,8.233481407165527,246711,0.0,0.0
2005-10-27 00:00:00+10:00,8.213400050806774,8.233481044540072,8.092909731497944,8.153155326843262,236451,0.0,0.0
2005-10-28 00:00:00+10:00,8.112991149481589,8.153154877498256,8.03266456483001,8.07282829284668,890286,0.0,0.0
2005-10-31 00:00:00+11:00,8.13307041401901,8.153153145141987,8.072826577557946,8.11298942565918,477469,0.0,0.0
2005-11-01 00:00:00+11:00,8.11299159661305,8.193318185691668,8.11299159661305,8.153155326843262,447760,0.0,0.0
2005-11-02 00:00:00+11:00,8.173236320576562,8.213400050806774,8.11299159661305,8.153155326843262,440124,0.0,0.0
2005-11-03 00:00:00+11:00,8.193320861237627,8.414218835493067,8.193320861237627,8.313810348510742,522663,0.0,0.0
2005-11-04 00:00:00+11:00,8.333891000906274,8.333891000906274,8.193318805842454,8.273645401000977,656742,0.0,0.0
2005-11-07 00:00:00+11:00,8.273645401000977,8.293727267636076,8.213400672477553,8.273645401000977,240150,0.0,0.0
2005-11-08 00:00:00+11:00,8.233480220400708,8.374052390753915,8.233480220400708,8.353970527648926,304441,0.0,0.0
2005-11-09 00:00:00+11:00,8.273646604779133,8.434299818470494,8.273646604779133,8.414217948913574,614283,0.0,0.0
2005-11-10 00:00:00+11:00,8.474460142283242,8.534704855292718,8.394133567810059,8.394133567810059,588314,0.0,0.0
2005-11-11 00:00:00+11:00,8.434297401859876,8.53470584949326,8.434297401859876,8.494542121887207,967001,0.0,0.0
2005-11-14 00:00:00+11:00,8.554789027305656,8.675278485867413,8.494543426642894,8.635115623474121,960520,0.0,0.0
2005-11-15 00:00:00+11:00,8.615032540016086,8.635114404067815,8.554787819242657,8.594950675964355,572361,0.0,0.0
2005-11-16 00:00:00+11:00,8.534705955190926,8.615032540016086,8.514624091139197,8.594950675964355,3473362,0.0,0.0
2005-11-17 00:00:00+11:00,8.574867672129683,8.594949533512105,8.534704820746484,8.554786682128906,515104,0.0,0.0
2005-11-18 00:00:00+11:00,8.574869856114532,8.69536018371582,8.574869856114532,8.69536018371582,619178,0.0,0.0
2005-11-21 00:00:00+11:00,8.63511674967818,8.695361486816262,8.554790143033408,8.67527961730957,249721,0.0,0.0
2005-11-22 00:00:00+11:00,8.655195117659371,8.655195117659371,8.534704820746484,8.554786682128906,388886,0.0,0.0
2005-11-23 00:00:00+11:00,8.574867672129683,8.615031394894528,8.474460107980864,8.554786682128906,952179,0.0,0.0
2005-11-24 00:00:00+11:00,8.534707160418069,8.635115623474121,8.534707160418069,8.635115623474121,958424,0.0,0.0
2005-11-25 00:00:00+11:00,8.594953010664796,8.67527961730957,8.594953010664796,8.67527961730957,653442,0.0,0.0
2005-11-28 00:00:00+11:00,8.655196635640925,8.735523223876953,8.63511477073647,8.735523223876953,337707,0.0,0.0
2005-11-29 00:00:00+11:00,8.715443356322956,8.73552522582965,8.594953010664796,8.67527961730957,269811,0.0,0.0
2005-11-30 00:00:00+11:00,8.69536018371582,8.835931506432434,8.675278317218629,8.69536018371582,664780,0.0,0.0
2005-12-01 00:00:00+11:00,8.635115971089558,8.675278835099645,8.594952235697551,8.615034103393555,406091,0.0,0.0
2005-12-02 00:00:00+11:00,8.695360702795648,8.695360702795648,8.594952235697551,8.615034103393555,347483,0.0,0.0
2005-12-05 00:00:00+11:00,8.615034103393555,8.715442570491652,8.574870368001548,8.615034103393555,461106,0.0,0.0
2005-12-06 00:00:00+11:00,8.574867672129683,8.594949533512105,8.434296385216019,8.554786682128906,343566,0.0,0.0
2005-12-07 00:00:00+11:00,8.554787875364578,8.554787875364578,8.394134704660328,8.434297561645508,684740,0.0,0.0
2005-12-08 00:00:00+11:00,8.414216740738341,8.554788936070391,8.394135745446798,8.534707069396973,2335870,0.0,0.0
2005-12-09 00:00:00+11:00,8.735521409533538,9.03674583500972,8.735521409533538,8.996582984924316,608692,0.0,0.0
2005-12-12 00:00:00+11:00,9.056832731320352,9.277730708062853,9.03675085942137,9.13715934753418,727931,0.0,0.0
2005-12-13 00:00:00+11:00,9.137155820803788,9.337972719518739,9.137155820803788,9.277727127075195,684023,0.0,0.0
2005-12-14 00:00:00+11:00,9.297811413952989,9.478546495614218,9.257648546573822,9.358057022094727,479388,0.0,0.0
2005-12-15 00:00:00+11:00,9.418300367655139,9.438382234069378,9.358055639794284,9.37813663482666,1353535,0.0,0.0
2005-12-16 00:00:00+11:00,9.297807179451016,9.558868748357252,9.297807179451016,9.538786888122559,508219,0.0,0.0
2005-12-19 00:00:00+11:00,9.538791836829786,9.639200318713392,9.458465225599312,9.478547096252441,311705,0.0,0.0
2005-12-20 00:00:00+11:00,9.458465759910762,9.478547631698325,9.337976271949588,9.398221015930176,187047,0.0,0.0
2005-12-21 00:00:00+11:00,9.438382148742676,9.478545009826203,9.418300282509984,9.438382148742676,520790,0.0,0.0
2005-12-22 00:00:00+11:00,9.456315818502057,9.619355624431147,9.374795915537513,9.578596115112305,396366,0.302419,0.0
2005-12-23 00:00:00+11:00,9.619355624431147,9.619355624431147,9.558215918289454,9.578596115112305,161335,0.0,0.0
2005-12-28 00:00:00+11:00,9.721260115914786,9.721260115914786,9.578600442360324,9.619359970092773,185132,0.0,0.0
2005-12-29 00:00:00+11:00,9.63974017612263,9.63974017612263,9.578600442360324,9.619359970092773,196608,0.0,0.0
